;Tamaina;Eraikitzailea;ILS;ILS time;ILS arrunta;ILS arrunta time;EDA;EDA time
24;300;0.15716256851929217;0.35109306899166876;27.3575382232666;0.33573296127375685;27.162997245788574;0.3435581837782601;318.30526542663574
25;300;0.008275384149250043;0.350740097832251;27.485429286956787;0.3346598548992335;27.471118211746216;0.34193494840265126;311.9846930503845
26;300;0.2886572841337613;0.3985732436753677;27.26840090751648;0.3719495300608628;26.057283878326416;0.37365452886063744;681.9031355381012
27;300;0.11741412834944638;0.36482716446296237;27.357320070266724;0.3725345242201775;26.520827054977417;0.351581798289324;348.9078314304352
28;300;-0.014759532226822228;0.37460838405236807;26.77133083343506;0.36529568431049364;26.577327489852905;0.369571757123754;467.72057461738586
29;300;0.3077407130634503;0.39716490726176457;28.213576793670654;0.37304500567407306;27.007412433624268;0.38205780334693173;533.4915747642517
30;300;0.19787828542408065;0.3737915211637681;26.915961265563965;0.36362292806855046;26.13365387916565;0.36260350786687556;400.05559515953064
31;300;0.28240670176220234;0.39363920670349006;27.79949116706848;0.3668914595172317;26.667734622955322;0.3789492505225146;509.00658679008484
32;300;0.1805876352721858;0.37293933030510407;26.734699726104736;0.3609703991721222;26.29631471633911;0.3593607396103371;389.0178201198578
33;300;0.2609598470622865;0.38752901058851774;27.6232168674469;0.3482998452974307;26.62776517868042;0.37857051617095405;438.35395765304565
34;300;-0.012880053365289974;0.3569902173919751;26.853217363357544;0.34765653684691855;26.531818389892578;0.3673251142065338;419.3446509838104
35;300;0.17234649919871844;0.37492016495847963;26.903741598129272;0.3355151311701303;25.92086362838745;0.37856002576936293;452.91327238082886
36;300;0.3254883127670038;0.40530206494299087;26.95428204536438;0.3740292521762955;25.72175645828247;0.37443220701388247;258.76788449287415
37;300;0.16209537132627677;0.39635251822090195;27.122020959854126;0.3628128530868624;26.49628210067749;0.3770967690180182;364.8944272994995
38;300;-0.007093362722913325;0.35891119504803676;26.23265504837036;0.34365815113459863;25.857258081436157;0.3523620990429669;456.0826663970947
39;300;0.3863270882532802;0.3863270882532802;27.50772452354431;0.34120663684512903;25.843854427337646;0.365014294714874;438.610493183136
40;300;0.15711073359378325;0.35505936641676883;26.382938385009766;0.3476179691940101;26.06487774848938;0.35129176953945285;396.2926173210144
41;300;0.13586859599550516;0.3665691882095291;26.662286043167114;0.347817595365464;26.146323204040527;0.36694745974925475;318.1860728263855
42;300;0.18179588270250024;0.3915064154976554;26.879957675933838;0.3831409373112113;26.553890228271484;0.38851356563196343;325.4355561733246
43;300;0.01555510577101675;0.36942288598352757;27.070240259170532;0.3602882145274784;26.642478704452515;0.36721990164939966;403.3200731277466
44;300;0.22994358632273781;0.3744642953011023;27.12197184562683;0.351860565284546;26.50071907043457;0.35168284553994406;306.2082004547119
45;300;0.32746066253673956;0.3998768303436717;27.23058843612671;0.3655405117711562;26.0696222782135;0.36157699121706555;335.69180703163147
46;300;0.040291318452184435;0.3579900452259725;26.106950283050537;0.3687214175124296;25.7928786277771;0.3787770845199314;413.9194304943085
47;300;0.24073712966568328;0.38180896485036675;27.822417736053467;0.36342145064975695;26.17781090736389;0.3594354065863678;520.4337084293365
48;300;-0.01036405396015747;0.3655095033782179;26.289385318756104;0.35749915613975436;26.15882134437561;0.35286147301282483;450.0813817977905
49;300;0.2267890608560538;0.39933333497888657;26.693362712860107;0.37818283412391884;25.819491147994995;0.39219739356716227;509.2335910797119
50;300;0.03673661501892284;0.3713634560072668;26.164685487747192;0.36198997364440866;25.951882362365723;0.3659232571586192;368.2145960330963
51;300;0.016737127197353464;0.36702243526650863;26.7366840839386;0.3554564589711137;26.687671899795532;0.3806275605064766;368.57942605018616
52;300;0.17581481108946523;0.36401323271598346;27.055920124053955;0.3597322232431508;26.294665336608887;0.3639777504753077;392.73322439193726
53;300;0.11233106596673059;0.35186982152124396;26.599831581115723;0.3375427098188308;25.91312861442566;0.3598027249126674;366.61490416526794
54;300;0.3967658091894684;0.3967658091894684;29.433274269104004;0.36956666619357015;26.407087564468384;0.37315284083160494;654.1614344120026
55;300;0.2788604832125806;0.3937266781402863;27.295899391174316;0.35232723388473763;26.50467300415039;0.37174836118329263;431.8331730365753
56;300;0.2835216154724784;0.38629392007177904;27.313101530075073;0.3828925616264813;26.129710912704468;0.39092388966812686;516.4605407714844
57;300;0.2877541839732581;0.3975069252077562;26.61218571662903;0.36547417540815375;25.944796323776245;0.38268583900689224;466.46540212631226
58;300;0.2616119489376617;0.3306576124216228;27.437657833099365;0.37372348782403764;26.084889888763428;0.37465497377708146;504.88010573387146
59;300;0.2267492590382523;0.38346691111359316;27.097096920013428;0.3641880213189644;26.35338521003723;0.37264698749605835;344.30852818489075
60;300;0.24943675799692572;0.368090913522683;26.410990953445435;0.35321027886572837;25.910200357437134;0.3598442237071968;373.48143577575684
61;300;0.22688902821239237;0.38132872043635135;27.098110675811768;0.35742140375149106;26.114320039749146;0.35592096778274257;388.996586561203
62;300;0.02574930778776561;0.3562231839109328;26.396209001541138;0.34401821874215144;26.220067501068115;0.3627315524745315;462.93281626701355
63;300;0.23441820541317065;0.39320308368440177;26.654036283493042;0.37514910254614386;25.77619481086731;0.37827771055007353;540.9329841136932
64;300;0.21245500697611708;0.3682084677287478;27.287469387054443;0.34972314596036236;25.954609394073486;0.36031783448491206;470.93687105178833
65;300;0.05694884201393496;0.357135077496299;26.52463126182556;0.3510167050389102;25.85724186897278;0.3574488639203618;488.822140455246
66;300;0.042868563290135504;0.3634530761251419;26.24544358253479;0.3552048436035393;25.935631275177002;0.3584550168494362;374.11010694503784
67;300;0.08662464540899915;0.3441134037095294;26.911947011947632;0.34734105344612776;26.32934260368347;0.35336902332509945;365.0091233253479
68;300;0.10281812297095577;0.3802148866203567;26.86286687850952;0.36064072287506127;26.24638295173645;0.3753797371105361;398.3708953857422
69;300;0.2742895992604884;0.33186956234661646;26.960675954818726;0.36295570767323515;25.624349117279053;0.3595426246614531;498.08624053001404
70;300;0.06373196653685309;0.34723969765428453;26.26182746887207;0.3611876121933023;26.293821573257446;0.368655543961262;458.4682433605194
71;300;0.2610593516067901;0.38315405031320016;27.174514770507812;0.3582575504665452;26.304619550704956;0.372532210161003;517.8817157745361
72;300;0.00955382470785775;0.3509920217410487;26.79237174987793;0.34212855802025144;26.653677225112915;0.36289245672246534;411.0521037578583
73;300;0.15906472516073455;0.38404928267251004;27.251213550567627;0.3668033709979888;26.721298456192017;0.3699825797625344;528.1267886161804
74;300;0.07217164888749292;0.37485861098443773;27.207082271575928;0.3673339076313969;26.838653802871704;0.3702770823601429;386.34444284439087
75;300;0.3396589940692206;0.4073131366362466;27.705693244934082;0.3650247851164651;26.855889320373535;0.3732221083362285;405.15383768081665
76;300;0.23052225538697552;0.3910442207452011;27.532299995422363;0.36236500550128997;26.684379816055298;0.3698196699966493;329.21076679229736
77;300;0.322921095518809;0.4087510930072834;27.23115372657776;0.3710325455453126;26.30214285850525;0.37507690389989934;476.2173275947571
78;300;0.04934777470813542;0.33774063901355666;26.430588245391846;0.34140394895740833;26.04602861404419;0.34884565472139034;392.4852182865143
79;300;0.04111311800035666;0.3798086920999254;26.73421835899353;0.37121674465560317;26.282654285430908;0.3667904122666117;331.8452146053314
80;300;0.31423427164833206;0.39927162673423305;27.644365549087524;0.363760383183516;26.360978603363037;0.3776891681666913;387.26251459121704
81;300;-0.02079783823677331;0.3548942968623208;27.361720085144043;0.3559519761756809;26.305284023284912;0.36249428427383895;499.92669582366943
82;300;0.1409408594354066;0.3797489893732232;27.027462482452393;0.36901052063863093;26.774023294448853;0.37510266709204215;313.7350413799286
83;300;0.10691092229759541;0.3691789841465348;26.437671184539795;0.3294327037652519;25.901335954666138;0.35514159265276957;396.66716051101685
84;300;0.21044069560001705;0.4019078029458282;27.614338397979736;0.37844139166901675;26.72293972969055;0.3886541061591616;372.0354788303375
85;300;0.09600846390283667;0.35988587677233796;26.345277547836304;0.34469454110355324;26.186009883880615;0.3559988744416175;441.707825422287
86;300;0.316681929172511;0.3865887312106109;26.84442400932312;0.3655739884938807;25.6709246635437;0.3533761197732346;449.28949213027954
87;300;-0.01309803773952826;0.3693514586903412;26.46992540359497;0.37769410482626353;26.481057167053223;0.37681599650484504;333.7541913986206
88;300;0.21853650875732553;0.34998957130665354;27.15796661376953;0.3346680312416501;26.01726198196411;0.3504425098224098;353.800564289093
89;300;0.26355884405647784;0.34560797739503585;31.554841995239258;0.3742119085804697;28.775380611419678;0.38292141023085674;516.794294834137
90;300;0.19932889198527148;0.37755526127579325;34.02493119239807;0.37231592276349273;34.67528557777405;0.3848837324108362;669.1067147254944
91;300;0.25640531579502746;0.3844832459030354;27.640563488006592;0.366794886114349;28.25784945487976;0.36382425121673223;462.2529559135437
92;300;-0.025781396074985384;0.3573107917229497;36.52002286911011;0.3564447165092386;34.589741706848145;0.3674161338673976;691.6795270442963
0;300;0.3646742822868335;0.3843073774057731;42.735058546066284;0.34780077986879593;44.02312088012695;0.3508318888461731;581.1026256084442
1;300;0.325213711078296;0.38524626834817516;43.79242491722107;0.3559808247800564;44.089983224868774;0.3707565554211001;969.3738059997559
2;300;0.3327138854040872;0.3734289852264291;41.89514780044556;0.36564541578706705;31.935139656066895;0.364139734617523;772.2067992687225
3;300;0.2772503608389606;0.38944397169072564;30.945679664611816;0.37999335402205087;34.06517767906189;0.381734760686171;470.9652352333069
4;300;0.23446155545503966;0.3930650114869897;33.807382345199585;0.3581773297484957;31.996288299560547;0.37883200485767304;952.1853351593018
5;300;-0.031802886588268395;0.3755091701536967;30.011021852493286;0.36709216558296703;30.904823064804077;0.39231510204383874;354.7425103187561
6;300;0.11368695037237841;0.3564453335916852;30.510916233062744;0.3380627560506477;28.56192708015442;0.3496929089204821;286.1615779399872
